@filter|Measure|WeatherStructure,@filter|EnergyType,@timeseries|Year,@filter|Measure|BaseYear,@filter|Measure|Intensity,@filter|Model,@filter|Measure|Effect,@filter|Measure|Activity,@filter|Sector
,fuels,2009,1985,-0.3504768919143414,Additive,-3.471680970898037,0.4336395651243242,Commercial
-2.5178474401106667,fuels,2010,1985,-0.3614536281188207,Additive,-2.4427540950862103,0.4365469731432766,Commercial
-1.9900164800347828,fuels,2011,1985,-0.35247543657930136,Additive,-1.904495360758769,0.43799655585531505,Commercial
-1.5181324906592146,fuels,2012,1985,-0.4414250728634029,Additive,-1.5200814558669073,0.4394761076557099,Commercial
-1.295562446489101,fuels,2013,1985,-0.3334139311147416,Additive,-1.1867876315808827,0.4421887460229594,Commercial
-1.0831394366427154,fuels,2014,1985,-0.28370703931256736,Additive,-0.9207741649784014,0.446072310976881,Commercial
-0.8238543236951157,fuels,2015,1985,-0.2769617875942352,Additive,-0.6500095915130704,0.45080651977628006,Commercial
-0.46953111829078165,fuels,2016,1985,-0.3091671674297516,Additive,-0.32295665432798504,0.45574163139254775,Commercial
-0.24793919362626482,fuels,2017,1985,-0.30439331987381113,Additive,-0.09059740290396873,0.4617351105961068,Commercial
,fuels,2018,1985,-0.22119246504643336,Additive,-0.0013815067595319974,0.4677501519131657,Commercial
,fuels,2019,1985,-0.21907417160593667,Additive,-0.0012485556412746976,0.4657648095909263,Commercial
1.213337370525554,deliv,1949,1985,1.1887310060097231,Multiplicative,0.5713456444884644,0.39612637194101563,Commercial
1.213337370525554,deliv,1950,1985,1.24230102657384,Multiplicative,0.6092277402554818,0.404176679805825,Commercial
1.213337370525554,deliv,1951,1985,1.1945364614037963,Multiplicative,0.595458950131515,0.4108382237854158,Commercial
1.213337370525554,deliv,1952,1985,1.1583680744571412,Multiplicative,0.586727896249463,0.41745395882981984,Commercial
1.213337370525554,deliv,1953,1985,1.0837156580015312,Multiplicative,0.5594673247817207,0.42547868147879764,Commercial
1.213337370525554,deliv,1954,1985,1.0475693003281503,Multiplicative,0.5530194525422965,0.4350869640668638,Commercial
1.213337370525554,deliv,1955,1985,1.0707886889877403,Multiplicative,0.5797499036844673,0.44622647749335936,Commercial
1.213337370525554,deliv,1956,1985,1.0696633231954769,Multiplicative,0.594863311553835,0.4583407864291298,Commercial
1.213337370525554,deliv,1957,1985,0.9977955190749415,Multiplicative,0.5695599236171652,0.4704530623526797,Commercial
1.213337370525554,deliv,1958,1985,1.0169355310391113,Multiplicative,0.5959456571471783,0.48298279869249927,Commercial
1.213337370525554,deliv,1959,1985,1.0385653182257846,Multiplicative,0.6247832469688647,0.49580852076544535,Commercial
1.213337370525554,deliv,1960,1985,1.177882596655292,Multiplicative,0.650336958440186,0.45504553408468196,Commercial
1.213337370525554,deliv,1961,1985,1.164044709288591,Multiplicative,0.6645693549194986,0.4705319039570099,Commercial
1.213337370525554,deliv,1962,1985,1.1957756434737503,Multiplicative,0.705934870947558,0.4865565889015577,Commercial
1.213337370525554,deliv,1963,1985,1.1761562774498409,Multiplicative,0.7186828508578214,0.5036057464697961,Commercial
1.213337370525554,deliv,1964,1985,1.1689481843771898,Multiplicative,0.7398440514271422,0.5216309500358063,Commercial
1.213337370525554,deliv,1965,1985,1.2031610966375408,Multiplicative,0.7897297282400408,0.5409699380887331,Commercial
1.213337370525554,deliv,1966,1985,1.2459010194767954,Multiplicative,0.8500081133288937,0.5622868874937595,Commercial
1.213337370525554,deliv,1967,1985,1.318962135681383,Multiplicative,0.9345854059178339,0.5839895728752321,Commercial
1.213337370525554,deliv,1968,1985,1.3304579465425568,Multiplicative,0.9785083243579844,0.6061523578448651,Commercial
1.213337370525554,deliv,1969,1985,1.3519366964403081,Multiplicative,1.034192864341548,0.6304688100297915,Commercial
1.213337370525554,deliv,1970,1985,1.3628384102386444,Multiplicative,1.082945613080752,0.6549086206496747,Commercial
1.2120122064617695,deliv,1971,1985,1.3583469869663987,Multiplicative,1.1163632728934891,0.6780907541463448,Commercial
1.2058227179923855,deliv,1972,1985,1.3590683214848784,Multiplicative,1.1517836396055057,0.7028233050314986,Commercial
1.1821931073496859,deliv,1973,1985,1.3355205257185976,Multiplicative,1.1524793639946436,0.7299517729346907,Commercial
1.2016664346550026,deliv,1974,1985,1.2488621028277254,Multiplicative,1.136150734894098,0.7570726135818528,Commercial
1.1581892158799356,deliv,1975,1985,1.191494779422304,Multiplicative,1.0753864879863275,0.7792788953725515,Commercial
1.151762920483583,deliv,1976,1985,1.2448905779215647,Multiplicative,1.1435990715804458,0.7975896713249112,Commercial
1.1140526665970236,deliv,1977,1985,1.208880759607744,Multiplicative,1.1010031603459183,0.8175218663695809,Commercial
1.0855928591513304,deliv,1978,1985,1.1961140145525366,Multiplicative,1.0925096929428104,0.8413675187396998,Commercial
1.1012875259833916,deliv,1979,1985,1.1771087843244699,Multiplicative,1.1259651929104775,0.8685756390442055,Commercial
1.0731761581453627,deliv,1980,1985,1.104932190009825,Multiplicative,1.060428264758428,0.8942823371063844,Commercial
1.085541059990842,deliv,1981,1985,1.0536624421945828,Multiplicative,1.0475580159586597,0.9158626103058041,Commercial
1.0592130377601119,deliv,1982,1985,1.0441728113275877,Multiplicative,1.0344580401551748,0.9353134528655404,Commercial
1.0409375130251541,deliv,1983,1985,1.0275428566830853,Multiplicative,1.019290066697549,0.9529567435002868,Commercial
1.0246075398225032,deliv,1984,1985,1.057202999739065,Multiplicative,1.0551805813384663,0.9741164021874931,Commercial
1.0,deliv,1985,1985,1.0,Multiplicative,1.0,1.0,Commercial
0.9852142348466735,deliv,1986,1985,0.9805416565599151,Multiplicative,0.9929636435917508,1.0278662844484667,Commercial
0.9717254014037758,deliv,1987,1985,0.9835323595028487,Multiplicative,1.0083183596775405,1.0550315960883987,Commercial
0.9359720736702235,deliv,1988,1985,1.013217503971678,Multiplicative,1.0259277898802635,1.0818105664567381,Commercial
0.9098989842156857,deliv,1989,1985,1.0113208485500427,Multiplicative,1.0187766745857887,1.107125496442714,Commercial
0.9198767838408326,deliv,1990,1985,0.9819836849760785,Multiplicative,1.0210560896443446,1.1303571073713348,Commercial
0.8884432486920697,deliv,1991,1985,0.9815780843928795,Multiplicative,1.0022113395534291,1.149224212587586,Commercial
0.8505084994695057,deliv,1992,1985,0.9754502419395166,Multiplicative,0.9661180949108521,1.1645186211392355,Commercial
0.8144396566120397,deliv,1993,1985,0.9741089854359506,Multiplicative,0.9355869382926826,1.1792820508832946,Commercial
0.7898611533353158,deliv,1994,1985,0.9792589610753308,Multiplicative,0.9247903348796912,1.1956249598156896,Commercial
0.7689200219169635,deliv,1995,1985,0.9876410675452281,Multiplicative,0.9227777100710195,1.215113331198665,Commercial
0.7284847586385138,deliv,1996,1985,1.0057530926655458,Multiplicative,0.9059249759497061,1.2364608974871727,Commercial
0.6967471443090615,deliv,1997,1985,1.0004558891565885,Multiplicative,0.878332668343329,1.2600445307021473,Commercial
0.7001944900397693,deliv,1998,1985,0.9630124319615035,Multiplicative,0.8694015089774811,1.2893469791524912,Commercial
0.6415493355086683,deliv,1999,1985,0.9552545646091051,Multiplicative,0.8110028247585175,1.3233453198435547,Commercial
0.590104500573199,deliv,2000,1985,0.9804418786984092,Multiplicative,0.786082288254703,1.3586801503742807,Commercial
0.567859735550901,deliv,2001,1985,0.9408087169557302,Multiplicative,0.7441341701274232,1.39286440168022,Commercial
0.5149599724996284,deliv,2002,1985,0.9409346632707514,Multiplicative,0.6850985372716867,1.4139045741044032,Commercial
0.43356111106963396,deliv,2003,1985,0.9490016023991603,Multiplicative,0.5891776191356825,1.4319536961759702,Commercial
0.37946434625610226,deliv,2004,1985,0.940213504502901,Multiplicative,0.5172211881798732,1.4497023609421953,Commercial
0.3198081083259935,deliv,2005,1985,0.9251725021665287,Multiplicative,0.4344591406439996,1.46837422332192,Commercial
0.2658377721989827,deliv,2006,1985,0.8841360777936645,Multiplicative,0.34985347544445056,1.4885053199447507,Commercial
0.1552663469292623,deliv,2007,1985,0.9042361289398211,Multiplicative,0.21197802168144853,1.5098424937348787,Commercial
0.04735419840652401,deliv,2008,1985,0.9119117968859751,Multiplicative,0.06602542296406363,1.5289731841003649,Commercial
0.04735419840652401,deliv,2009,1985,0.8911330405721045,Multiplicative,0.06510709319283867,1.5428626663719167,Commercial
0.14340366831127946,deliv,2010,1985,0.8935380428187323,Multiplicative,0.1982728503132653,1.547354924910088,Commercial
0.26379287642943056,deliv,2011,1985,0.8959366231927661,Multiplicative,0.36623499512206836,1.5495995703651941,Commercial
0.4822100899428931,deliv,2012,1985,0.8582553201009301,Multiplicative,0.6422658728377643,1.5518939801299156,Commercial
0.6650132222032388,deliv,2013,1985,0.9055232876535384,Multiplicative,0.9370656890671817,1.5561094221823315,Commercial
0.9357927577741292,deliv,2014,1985,0.9314876500996204,Multiplicative,1.3617065430753332,1.562164424085214,Commercial
1.5517533453548713,deliv,2015,1985,0.9354545542706474,Multiplicative,2.27839053595955,1.5695775704935713,Commercial
4.6127074646425354,deliv,2016,1985,0.9207045063585712,Multiplicative,6.698880911577584,1.577342756263298,Commercial
44.00409251290787,deliv,2017,1985,0.9149936468010915,Multiplicative,63.89106953485408,1.5868249144441173,Commercial
44.00409251290787,deliv,2018,1985,0.9615421308055092,Multiplicative,67.54647611879962,1.5963984957460728,Commercial
44.00409251290787,deliv,2019,1985,0.9703945490448808,Multiplicative,68.03313815279198,1.5932322423377603,Commercial
0.0,deliv,1949,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1950,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1951,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1952,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1953,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1954,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1955,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1956,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1957,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1958,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1959,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1960,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1961,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1962,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1963,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1964,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1965,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1966,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1967,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1968,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1969,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1970,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1971,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1972,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1973,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1974,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1975,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1976,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1977,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1978,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1979,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1980,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1981,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1982,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1983,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1984,1985,0.0,Additive,0.0,0.0,Commercial
0.0,deliv,1985,1985,0.0,Additive,0.0,0.0,Commercial
-0.014896164152890783,deliv,1986,1985,-0.019650149230437442,Additive,-0.007061228304354801,0.027485085078973424,Commercial
-0.02868202327869087,deliv,1987,1985,-0.01660473930197319,Additive,0.00828395279786264,0.0535707153785267,Commercial
-0.06616963877205287,deliv,1988,1985,0.013130914925565729,Additive,0.02559736403811151,0.07863608788459865,Commercial
-0.09442169198929229,deliv,1989,1985,0.01125724730732157,Additive,0.01860256887264187,0.10176701355461258,Commercial
-0.08351554851634654,deliv,1990,1985,-0.018180584842999732,Additive,0.02083747366218656,0.12253360702153283,Commercial
-0.11828450659334039,deliv,1991,1985,-0.018593712247795487,Additive,0.002208898140651259,0.13908711698178713,Commercial
-0.16192087369879415,deliv,1992,1985,-0.0248561279702783,Additive,-0.03446920078121056,0.1523078008878619,Commercial
-0.20525494010318465,deliv,1993,1985,-0.026232086901245604,Additive,-0.06658120515122185,0.1649058218532084,Commercial
-0.23589810423958976,deliv,1994,1985,-0.020959155520363062,Additive,-0.07818823215703279,0.17866902760292003,Commercial
-0.26276831759391,deliv,1995,1985,-0.012435939199050903,Additive,-0.08036690764373028,0.1948373491492306,Commercial
-0.3167885751326361,deliv,1996,1985,0.005736606827418297,Additive,-0.09879878437046151,0.21225318393475623,Commercial
-0.36133271121611943,deliv,1997,1985,0.0004557852706992341,Additive,-0.12972986377944007,0.23114706216598008,Commercial
-0.35639713961597097,deliv,1998,1985,-0.03768895764999462,Additive,-0.13995022477507432,0.2541358724908912,Commercial
-0.4438691914008728,deliv,1999,1985,-0.045777414222048195,Additive,-0.20948374181666507,0.2801628638062558,Commercial
-0.5274556381506079,deliv,2000,1985,-0.01975191230982903,Additive,-0.24069379959679227,0.3065137508636445,Commercial
-0.5658808352094272,deliv,2001,1985,-0.06101543640904683,Additive,-0.29553392421488894,0.3313623474035849,Commercial
-0.6636661046407059,deliv,2002,1985,-0.06088157510092943,Additive,-0.3781926010336763,0.3463550787079588,Commercial
-0.8357225213714958,deliv,2003,1985,-0.05234479186029404,Additive,-0.5290275802887721,0.35903973294301766,Commercial
-0.9689946358192435,deliv,2004,1985,-0.06164829705886246,Additive,-0.6592846658317745,0.3713582670463314,Commercial
-1.140034124538492,deliv,2005,1985,-0.07777507002791227,Additive,-0.8336533763417759,0.3841558182246283,Commercial
-1.3248690352034485,deliv,2006,1985,-0.12314429403541086,Additive,-1.050240853740816,0.3977724754980433,Commercial
-1.8626132694812445,deliv,2007,1985,-0.1006647481184893,Additive,-1.551272680998289,0.4120053366014447,Commercial
-3.0500997957723546,deliv,2008,1985,-0.09221200752571723,Additive,-2.7177154146996028,0.4245963885984693,Commercial
,deliv,2009,1985,-0.1152615466397802,Additive,-2.731721777287811,0.4336395651243242,Commercial
-1.9420917701725395,deliv,2010,1985,-0.11256636798771867,Additive,-1.618111165016982,0.4365469731432766,Commercial
-1.332591042742716,deliv,2011,1985,-0.10988560155269426,Additive,-1.0044800884400953,0.43799655585531505,Commercial
-0.7293753886450015,deliv,2012,1985,-0.15285364788588407,Additive,-0.4427529288751759,0.4394761076557099,Commercial
-0.40794835551155867,deliv,2013,1985,-0.09924228398435926,Additive,-0.06500189347295876,0.4421887460229594,Commercial
-0.06636123965441887,deliv,2014,1985,-0.07097234710715888,Additive,0.308738724215303,0.446072310976881,Commercial
0.4393854821687314,deliv,2015,1985,-0.06672271352800807,Additive,0.8234692884170031,0.45080651977628006,Commercial
1.5288149871394197,deliv,2016,1985,-0.08261613420854666,Additive,1.9019404843234202,0.45574163139254775,Commercial
3.7842826412499417,deliv,2017,1985,-0.08883815711750662,Additive,4.157179594728541,0.4617351105961068,Commercial
,deliv,2018,1985,-0.039216897122833,Additive,4.212815896040274,0.4677501519131657,Commercial
,deliv,2019,1985,-0.03005253859305218,Additive,4.219994912247816,0.4657648095909263,Commercial
1.059318105631703,source,1949,1985,0.8066671809569396,Multiplicative,0.33849677839347975,0.39612637194101563,Commercial
1.059318105631703,source,1950,1985,0.8389758315748129,Multiplicative,0.35920890739911765,0.404176679805825,Commercial
1.059318105631703,source,1951,1985,0.8211177048137706,Multiplicative,0.35735729702095653,0.4108382237854158,Commercial
1.059318105631703,source,1952,1985,0.8081389958069806,Multiplicative,0.3573724280240967,0.41745395882981984,Commercial
1.059318105631703,source,1953,1985,0.7719361655492764,Multiplicative,0.34792496180739707,0.42547868147879764,Commercial
1.059318105631703,source,1954,1985,0.7472703796638083,Multiplicative,0.3444135541945397,0.4350869640668638,Commercial
1.059318105631703,source,1955,1985,0.7602794316900167,Multiplicative,0.35938088416651476,0.44622647749335936,Commercial
1.059318105631703,source,1956,1985,0.764455110154141,Multiplicative,0.37116489095957245,0.4583407864291298,Commercial
1.059318105631703,source,1957,1985,0.7332819577153109,Multiplicative,0.3654379907954776,0.4704530623526797,Commercial
1.059318105631703,source,1958,1985,0.7428182995509128,Multiplicative,0.3800499267180892,0.48298279869249927,Commercial
1.059318105631703,source,1959,1985,0.7680545288274242,Multiplicative,0.40339678777660215,0.49580852076544535,Commercial
1.059318105631703,source,1960,1985,0.8822606551316139,Multiplicative,0.4252831379832395,0.45504553408468196,Commercial
1.059318105631703,source,1961,1985,0.8751144093172227,Multiplicative,0.43619462101595685,0.4705319039570099,Commercial
1.059318105631703,source,1962,1985,0.9015570566023373,Multiplicative,0.4646789189516011,0.4865565889015577,Commercial
1.059318105631703,source,1963,1985,0.9080918884539183,Multiplicative,0.4844476668163405,0.5036057464697961,Commercial
1.059318105631703,source,1964,1985,0.9126701454022261,Multiplicative,0.5043169804946327,0.5216309500358063,Commercial
1.059318105631703,source,1965,1985,0.9411312009600278,Multiplicative,0.5393239401924402,0.5409699380887331,Commercial
1.059318105631703,source,1966,1985,0.9795897345334683,Multiplicative,0.5834834960701442,0.5622868874937595,Commercial
1.059318105631703,source,1967,1985,1.0289657993527876,Multiplicative,0.6365498615889325,0.5839895728752321,Commercial
1.059318105631703,source,1968,1985,1.05310539450593,Multiplicative,0.6762075749836032,0.6061523578448651,Commercial
1.059318105631703,source,1969,1985,1.082142911321913,Multiplicative,0.722727567351161,0.6304688100297915,Commercial
1.059318105631703,source,1970,1985,1.1099925809235744,Multiplicative,0.7700646338882834,0.6549086206496747,Commercial
1.0651043862226028,source,1971,1985,1.120167359505191,Multiplicative,0.809026802178059,0.6780907541463448,Commercial
1.080206423108987,source,1972,1985,1.138059688226902,Multiplicative,0.8640083696442614,0.7028233050314986,Commercial
1.066022341686853,source,1973,1985,1.1386623726802294,Multiplicative,0.8860443161899231,0.7299517729346907,Commercial
1.089379948645614,source,1974,1985,1.0806556672269638,Multiplicative,0.8912596577055788,0.7570726135818528,Commercial
1.0512775662894436,source,1975,1985,1.0609440691679703,Multiplicative,0.8691661435573546,0.7792788953725515,Commercial
1.0708159628312084,source,1976,1985,1.0989235551891965,Multiplicative,0.9385595659230866,0.7975896713249112,Commercial
1.024867614100501,source,1977,1985,1.0908293500244277,Multiplicative,0.913953208595828,0.8175218663695809,Commercial
1.0017136584226995,source,1978,1985,1.0914387535322168,Multiplicative,0.9198747703576154,0.8413675187396998,Commercial
1.0321062224196877,source,1979,1985,1.0708663386118948,Multiplicative,0.9599913241420562,0.8685756390442055,Commercial
1.0047916693872225,source,1980,1985,1.0332951730840159,Multiplicative,0.9284854009271545,0.8942823371063844,Commercial
1.0424727249726613,source,1981,1985,1.0124719725261688,Multiplicative,0.9666695538932779,0.9158626103058041,Commercial
1.0166844098893464,source,1982,1985,1.0142080470466686,Multiplicative,0.9644293021781805,0.9353134528655404,Commercial
1.0030591657589336,source,1983,1985,1.0025527566825378,Multiplicative,0.9583121047655443,0.9529567435002868,Commercial
1.0152697956792587,source,1984,1985,1.025916939528223,Multiplicative,1.0146225795369732,0.9741164021874931,Commercial
1.0,source,1985,1985,1.0,Multiplicative,1.0,1.0,Commercial
1.008150795861361,source,1986,1985,0.9859825278419877,Multiplicative,1.0217186883052771,1.0278662844484667,Commercial
1.00165487978327,source,1987,1985,0.9886361742145819,Multiplicative,1.0447685106145694,1.0550315960883987,Commercial
0.9805714337446597,source,1988,1985,1.0150444340280298,Multiplicative,1.0767515615488412,1.0818105664567381,Commercial
0.9518147868563738,source,1989,1985,1.0405407162280487,Multiplicative,1.0964993502482812,1.107125496442714,Commercial
0.9614726101996603,source,1990,1985,1.0284724858530625,Multiplicative,1.117751506760339,1.1303571073713348,Commercial
0.9422863378867128,source,1991,1985,1.0254151749272076,Multiplicative,1.1104203237695125,1.149224212587586,Commercial
0.932061896437779,source,1992,1985,1.0125447447772027,Multiplicative,1.099019543521695,1.1645186211392355,Commercial
0.8996679988297517,source,1993,1985,1.0229155271679842,Multiplicative,1.0852748337057547,1.1792820508832946,Commercial
0.8905353963544095,source,1994,1985,1.027333315403255,Multiplicative,1.0938493952208432,1.1956249598156896,Commercial
0.8714261256047802,source,1995,1985,1.0434543221835302,Multiplicative,1.1048944803356489,1.215113331198665,Commercial
0.8448045174954835,source,1996,1985,1.059383556998718,Multiplicative,1.1065979005378785,1.2364608974871727,Commercial
0.824666500016365,source,1997,1985,1.0574625711843741,Multiplicative,1.0988268195959612,1.2600445307021473,Commercial
0.8229808537265981,source,1998,1985,1.0527529145732526,Multiplicative,1.1170844108755473,1.2893469791524912,Commercial
0.7794289523235305,source,1999,1985,1.0524625458443024,Multiplicative,1.08556634093299,1.3233453198435547,Commercial
0.7397677339448576,source,2000,1985,1.0764011417385524,Multiplicative,1.081899114598757,1.3586801503742807,Commercial
0.7270283722065779,source,2001,1985,1.038898536096807,Multiplicative,1.0520426166474517,1.39286440168022,Commercial
0.6788368898916102,source,2002,1985,1.0415129667892402,Multiplicative,0.999655168573179,1.4139045741044032,Commercial
0.6047542581681473,source,2003,1985,1.0339218743121306,Multiplicative,0.8953557632103211,1.4319536961759702,Commercial
0.5483619989329546,source,2004,1985,1.0365253196974378,Multiplicative,0.8239979141778112,1.4497023609421953,Commercial
0.4815378704021838,source,2005,1985,1.035274126687364,Multiplicative,0.7320193482217643,1.46837422332192,Commercial
0.41688904463809456,source,2006,1985,1.0059026148414885,Multiplicative,0.6242043785968527,1.4885053199447507,Commercial
0.2640979034427976,source,2007,1985,1.023210907435836,Multiplicative,0.40800149912450506,1.5098424937348787,Commercial
0.08784527258335456,source,2008,1985,1.0189709276180006,Multiplicative,0.13686110958563885,1.5289731841003649,Commercial
0.08784527258335456,source,2009,1985,0.9856150862575516,Multiplicative,0.13358355821735562,1.5428626663719167,Commercial
0.3215801184452398,source,2010,1985,0.9924570003554664,Multiplicative,0.49384519411712896,1.547354924910088,Commercial
0.7929695253692365,source,2011,1985,0.9868431905341658,Multiplicative,1.2126183426026829,1.5495995703651941,Commercial
3.5034730312727205,source,2012,1985,0.9543119390231155,Multiplicative,5.188611864571833,1.5518939801299156,Commercial
3.5034730312727205,source,2013,1985,0.9802186228592719,Multiplicative,5.343943531786961,1.5561094221823315,Commercial
0.5374505488638693,source,2014,1985,0.9951806114858084,Multiplicative,0.8355398354023944,1.562164424085214,Commercial
0.30268649459270763,source,2015,1985,0.9849078440403642,Multiplicative,0.46791980144330614,1.5695775704935713,Commercial
0.2053280897114943,source,2016,1985,0.9731916580208891,Multiplicative,0.3151902828548528,1.577342756263298,Commercial
0.18056309313032923,source,2017,1985,0.9602659714884284,Multiplicative,0.2751373409027139,1.5868249144441173,Commercial
0.18056309313032923,source,2018,1985,0.9842132373545345,Multiplicative,0.2837001056624518,1.5963984957460728,Commercial
0.18056309313032923,source,2019,1985,0.983207715282717,Multiplicative,0.28284815505441885,1.5932322423377603,Commercial
0.0,source,1949,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1950,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1951,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1952,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1953,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1954,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1955,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1956,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1957,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1958,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1959,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1960,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1961,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1962,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1963,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1964,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1965,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1966,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1967,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1968,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1969,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1970,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1971,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1972,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1973,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1974,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1975,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1976,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1977,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1978,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1979,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1980,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1981,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1982,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1983,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1984,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source,1985,1985,0.0,Additive,0.0,0.0,Commercial
0.00811775752916249,source,1986,1985,-0.01411664477789864,Additive,0.021486197830237273,0.027485085078973424,Commercial
0.001653511978548415,source,1987,1985,-0.011428887422684534,Additive,0.04379533993439058,0.0535707153785267,Commercial
-0.01961978159392121,source,1988,1985,0.014932388903066954,Additive,0.07394869519374439,0.07863608788459865,Commercial
-0.04938481473984967,source,1989,1985,0.03974049749204033,Additive,0.09212269630680325,0.10176701355461258,Commercial
-0.03928920089086621,source,1990,1985,0.028074678030204487,Additive,0.11131908416087112,0.12253360702153283,Commercial
-0.059446082562093064,source,1991,1985,0.025097579289758518,Additive,0.10473861370945259,0.13908711698178713,Commercial
-0.07035605401487031,source,1992,1985,0.012466711394649211,Additive,0.09441845826764078,0.1523078008878619,Commercial
-0.10572947390371462,source,1993,1985,0.02265690992176487,Additive,0.08183325787125864,0.1649058218532084,Commercial
-0.11593242818847276,source,1994,1985,0.02696643077678544,Additive,0.08970303019123271,0.17866902760292003,Commercial
-0.1376241845630258,source,1995,1985,0.04253667291485831,Additive,0.0997498375010631,0.1948373491492306,Commercial
-0.16865001863027626,source,1996,1985,0.05768718895697586,Additive,0.10129035426145583,0.21225318393475623,Commercial
-0.1927762167798491,source,1997,1985,0.0558722376328464,Additive,0.09424308301897737,0.23114706216598008,Commercial
-0.194822342577382,source,1998,1985,0.05140855658919798,Additive,0.11072208650270716,0.2541358724908912,Commercial
-0.24919373982939044,source,1999,1985,0.05113270004505693,Additive,0.08210182402192231,0.2801628638062558,Commercial
-0.30141901509986607,source,2000,1985,0.07362320057104765,Additive,0.07871793633482613,0.3065137508636445,Commercial
-0.31878977579117695,source,2001,1985,0.038161052003749196,Additive,0.050733623616157145,0.3313623474035849,Commercial
-0.38737440135388357,source,2002,1985,0.040674431751076115,Additive,-0.0003448908948486609,0.3463550787079588,Commercial
