@filter|Measure|BaseYear,@filter|Measure|Activity,@filter|Measure|WeatherStructure,@filter|Model,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,@timeseries|Year,@filter|EnergyType,@filter|Measure|OccupiedHousingUnitsStructure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Sector,total_structure,lower_level,Single-family,FloorspaceSquareFeetManufactured-homes,Manufactured-homes,FloorspaceSquareFeetSingle-family,HouseholdSizeSquareFeetPerHuManufactured-homes,HouseholdSizeSquareFeetPerHuSingle-family,OccupiedHousingUnitsSingle-family,OccupiedHousingUnitsManufactured-homes,Manufactured-homesY,Single-familyY,Manufactured-homesX,Single-familyX,@filter|Measure|LowerLevelStructure
1985,-0.28018749489899597,-160.06714309495334,Additive,2056.2454267780145,1688.5705289110297,2012,source,-62.28970254498263,2.896246966112299,3525.075169520321,Residential,34618847462.2185,Northeast,,,,,,,,,,,,,
1985,-0.27561156213112165,-212.17228430049963,Additive,2051.996271926137,1698.3918406665034,2013,source,-90.66056511280131,1.6100698787958643,3448.8897214960043,Residential,67038075166.17518,Northeast,,,,,,,,,,,,,
1985,-0.3973424687612195,-248.50043635556904,Additive,2001.4137725756163,1709.6313854734394,2014,source,-603.399742469018,0.3979715638645891,2859.1456083195726,Residential,513064117522.1959,Northeast,,,,,,,,,,,,,
1985,-0.5267084859476701,-210.28454497171708,Additive,2712.874284868447,1721.0748072317122,2015,source,-506.2246882786724,0.42495945158697324,3717.3381098154096,Residential,497027127693.04425,Northeast,,,,,,,,,,,,,
1985,-0.5156155515629975,-204.25618526935457,Additive,2577.8112423502016,1733.4987029814126,2016,source,-541.7197515380021,0.8550607792534335,3565.6734537519487,Residential,494452436994.66876,Northeast,,,,,,,,,,,,,
1985,-0.5039292692732291,-250.22456978839818,Additive,2454.949451517236,1745.0784083250387,2017,source,-577.3857042273158,0.76577067046429,3372.679427227752,Residential,618947021433.2153,Northeast,,,,,,,,,,,,,
1985,0.7112457214822668,0.12400131608697876,Multiplicative,1.0026202258441206,1.0460753703606192,1970,elec,0.7732774831320455,,0.01160898808621461,Residential,0.100568297252606,Midwest,,0.5565300509838822,,0.8473025443358311,0.8866542840778746,0.5187535688480609,1.136744082251102,0.6582765051433501,,,,,
1985,0.7259078638360442,0.13562893096874598,Multiplicative,0.9948908395291877,1.0392203173011023,1971,elec,0.7676848423990505,,0.01627368085357682,Residential,0.10765107358601052,Midwest,,0.6348178528557379,,0.8465661110292475,0.9056314708359428,0.5161107598496667,1.1346359445707186,0.7306761980177983,,,,,
1985,0.7430136965821177,0.08758836597298857,Multiplicative,0.9864122916024817,1.03250926934848,1972,elec,0.7614390641852716,,0.013476399943230848,Residential,0.0679256827800544,Midwest,,0.7239782968099031,,0.8456829097014962,0.9242792183689607,0.5135079221741143,1.132281607679721,0.8115311010999318,,,,,
1985,0.7631999031794638,0.19158244946022082,Multiplicative,1.0023463659866907,1.026341633107564,1973,elec,0.7704357128235619,,0.041431210912222044,Residential,0.15184548878918927,Midwest,,0.8515137806584244,,0.840569658794563,0.9431986759106549,0.5107156717208978,1.1200269329756671,0.9257872648449289,,,,,
1985,0.7741983300500163,0.13652166624856263,Multiplicative,0.9818546062284899,1.0198063542396347,1974,elec,0.7558778999885192,,0.03623717840407487,Residential,0.103328023850063,Midwest,,0.9628214675640184,,0.8408262759692644,0.9619063938538981,0.508057837541821,1.1208273205791968,1.0215210137558919,,,,,
1985,0.7910789753595954,0.16803004355494452,Multiplicative,0.9994087122268829,1.0166822303091236,1975,elec,0.7708749550441947,,0.039103991369666025,Residential,0.1316131368231048,Midwest,,0.8781964218636777,,0.8403602682896586,0.9669678138536141,0.507659116816397,1.1198059441663681,0.9258014458577964,,,,,
1985,0.8052663907294757,0.08223050549400927,Multiplicative,0.9998549509326324,1.0142174321764605,1976,elec,0.7722296420139249,,0.019701503015200062,Residential,0.0643943109285038,Midwest,,0.8844809834375688,,0.8401548039246441,0.9710394831284336,0.5073269280108622,1.1190135546300801,0.9274795022521357,,,,,
1985,0.8116390531375397,0.17658406186540926,Multiplicative,1.015675313745156,1.0115775945201253,1977,elec,0.782986891637087,,0.04818857515918308,Residential,0.14205616702959104,Midwest,,0.9355476360685013,,0.8368122638316569,0.9759147784388896,0.5068555953058184,1.110621295341997,0.9717733371983849,,,,,
1985,0.825268284086032,0.17658406186540926,Multiplicative,1.0363234626464684,1.0092559815724382,1978,elec,0.798465568128915,,0.04701184728204606,Residential,0.14747023022969166,Midwest,,0.9042630870810654,,0.8346975023955485,0.9801116540507906,0.5064614558915067,1.1055243645501651,0.9325961447394211,,,,,
1985,0.8415296574273922,0.6407221250870279,Multiplicative,0.9860182324557863,1.0070761766856255,1979,elec,0.7657260622717245,,0.15966961396459278,Residential,0.487181084772572,Midwest,,0.8951576653047069,,0.8418080686778412,0.9847066248559371,0.505944399036521,1.1224952368467493,0.9241780575522957,,,,,
1985,0.8534765924581864,0.6407221250870279,Multiplicative,0.9881122131627305,1.004830473613834,1980,elec,0.768054331545616,,0.1632622254971944,Residential,0.4886081745760316,Midwest,,0.8990878497917212,,0.8414305814833093,0.9888480290637244,0.5055447844588198,1.1213999702853719,0.9231307575693931,,,,,
1985,0.8839074758950297,1.5383011855899629,Multiplicative,0.994442847213301,1.0040436062326483,1981,elec,0.771947259894251,,0.42413346433628324,Residential,1.1856633837135564,Midwest,,0.9174599960660577,,0.8401403791402788,0.9920858506925055,0.5050034574005084,1.1185136612198017,0.9369370859974818,,,,,
1985,0.8858712626829881,1.5383011855899629,Multiplicative,1.0038710306189271,1.0027646633873126,1982,elec,0.7783033136022589,,0.4516424908057658,Residential,1.2052224068952886,Midwest,,0.9424427823410704,,0.8382734842098656,0.994876920113548,0.5046787298654336,1.1139459427865488,0.9573434889447742,,,,,
1985,0.8878506056267832,1.5383011855899629,Multiplicative,1.0149621801664201,1.0015005335393792,1983,elec,0.7856880356180637,,0.4857939249054389,Residential,1.228549216501533,Midwest,,0.9722986575749052,,0.836066593209904,0.9975348536933037,0.5043804056104819,1.1085557486086393,0.9822798705590867,,,,,
1985,0.8898254172628617,1.0,Multiplicative,1.0,1.0,1984,elec,0.7758477774743651,,0.3268304287702679,Residential,0.7758477774743651,Midwest,,1.0,,0.8374835151397516,1.0,0.5041812345950972,1.1117048990000864,1.0085297002514628,,,,,
1985,1.0,1.0,Multiplicative,1.0,1.0,1985,elec,1.0,,1.0,Residential,1.0,Midwest,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,
1985,0.9675116479043432,1.0,Multiplicative,1.0,1.0,1986,elec,0.9258526768446018,,1.2796703224258736,Residential,0.9258526768446018,Midwest,,1.086229824353957,,1.0236834174070182,1.1746388064189235,1.060520861701189,1.0375500739864019,0.9939853692722006,,,,,
1985,0.9393894377477926,1.1574301464391612,Multiplicative,1.0242088019562514,1.1569261070039039,1987,elec,0.8577516499204612,,1.934513823682451,Residential,1.1763877057947805,Midwest,,1.1482049313196414,,1.0243987252526001,1.3206435436015393,1.074163901625229,1.0727484177731323,0.9779872701696836,,,,,
1985,0.933958165804316,0.41540394827838684,Multiplicative,1.107280418991412,1.3597000798523933,1988,elec,0.8146575299646849,,1.2454464824000127,Residential,0.5095026406033916,Midwest,,1.3565637926298044,,1.0268430696893789,1.539458824535519,1.092846960884834,1.0912544647654348,1.023418940006247,,,,,
1985,0.9311663045578028,0.08866165133491642,Multiplicative,1.222757685486722,1.623905534305197,1989,elec,0.7780948388225241,,0.5160689875686539,Residential,0.13698389587132148,Midwest,,1.6274655209206972,,1.0301965217147502,1.8229551524854155,1.1171338677766016,1.1063396647559922,1.0710492323198892,,,,,
1985,0.9195255965511596,0.4340605333040581,Multiplicative,1.3881800864668024,1.979598540904823,1990,elec,0.7493098509269003,,5.490018731660084,Residential,0.8937883240688096,Midwest,,2.0129650170602207,,1.0349942848124654,2.2056857163613572,1.1498679948731658,1.1166149792491407,1.1321554999144312,,,,,
1985,0.9093023596101811,0.37837034492585125,Multiplicative,1.6191497695600874,2.4748882226444726,1991,elec,0.7266011141792419,,11.358559235444819,Residential,1.1016807519619933,Midwest,,2.507251411374859,,1.0415889076293143,2.7181993500031805,1.1947351181362984,1.12411325725751,1.1893287934360972,,,,,
1985,0.9157341006410071,0.19422032637349437,Multiplicative,1.936773498137214,3.2466201812960556,1992,elec,0.7038612143415578,,14.203619508936699,Residential,0.8595913405037515,Midwest,,2.953088061831811,,1.0501032341460785,3.503252529463604,1.2641720266862162,1.1378531900972946,1.154689895004587,,,,,
1985,0.9242558010287566,0.15845914439942566,Multiplicative,2.4386205067162976,4.597387636597052,1993,elec,0.6847120573467327,,37.405534607241826,Residential,1.216411808050792,Midwest,,3.6192008225613006,,1.0634650956535188,4.872701851781585,1.3855459007740394,1.1502650576284246,1.113110931182651,,,,,
1985,0.935051969210205,0.20096213779724886,Multiplicative,3.2052759412716054,7.558994760974771,1994,elec,0.6487094237838926,,252.26512334228008,Residential,3.158594807388337,Midwest,,4.799100650803528,,1.0842623057067333,7.745837670648176,1.647138165398415,1.1691598263424916,1.10042645270203,,,,,
1985,0.945329183719834,0.1917414903469469,Multiplicative,4.806405618708776,18.95707657028032,1995,elec,0.6110505570284229,,5346.921997523766,Residential,10.67542136684143,Midwest,,7.294546512251652,,1.1277705874407375,18.801715713855142,2.653845903461988,1.1890329203714087,1.0855495031923224,,,,,
1985,0.9359950809228164,0.14122668125509943,Multiplicative,11.069171123467942,18.95707657028032,1996,elec,0.5894193600545634,,22979.27927890832,Residential,17.467373866679253,Midwest,,16.73463694110746,,1.2971914313198356,18.801715713855142,2.653845903461988,1.2001643246496605,1.0811873569732646,,,,,
1985,0.9267356106006384,0.17144818161482056,Multiplicative,11.069171123467942,4.537426856382135,1997,elec,0.5672474070003952,,87.98695318622295,Residential,4.8846127793940965,Midwest,,16.73463694110746,,0.07719512109194056,4.342903376955319,2.653845903461988,1.2115168906011045,1.0775583500951644,,,,,
1985,0.9215007294497202,0.26399692023043764,Multiplicative,10.765587969924344,4.559602698465036,1998,elec,0.5317900803308286,,187.97670986147247,Residential,6.8913427169935115,Midwest,,17.21368630114144,,0.09561057968644307,4.276710688451566,3.1400599775301603,1.2284168217222977,1.0902625786980853,,,,,
1985,0.9172230648567218,0.2205218109179844,Multiplicative,10.441564601191573,4.58507094612249,1999,elec,0.49636469210873063,,205.2173190051743,Residential,5.240395575609321,Midwest,,17.766401958819362,,0.11496448545263874,4.206529790459161,3.6050998441829116,1.2450191499960086,1.1071194743273345,,,,,
1985,0.9123627827204556,0.19265443536312513,Multiplicative,10.201819929934254,4.629908371045618,2000,elec,0.4734770509899358,,215.93565523463167,Residential,4.308518833593915,Midwest,,18.05134539342706,,0.13018717644174882,4.109857281245493,3.9940017332268143,1.2545902341331014,1.1350477328340915,,,,,
1985,0.9079554051695515,0.20951304807645743,Multiplicative,9.963049026008433,4.670619931578015,2001,elec,0.4519579483827059,,274.9059336297335,Residential,4.406318637620187,Midwest,,18.391562381367866,,0.1449372421894016,4.0216455197233705,4.35407082173475,1.2633190972576354,1.1652865667039887,,,,,
1985,0.9072788532050591,0.20075593733578084,Multiplicative,9.755244606353752,4.732763510262562,2002,elec,0.4274246491504211,,286.5274289776464,Residential,3.9616940175703554,Midwest,,18.113289695037704,,0.16195552359677828,3.898847386105897,4.714206398545323,1.2760616092663732,1.158603711534972,,,,,
1985,0.9075473619074157,0.17920816516473728,Multiplicative,9.543700771737319,4.790368541998663,2003,elec,0.4042568606680077,,272.5431004801911,Residential,3.3120808778909465,Midwest,,17.844394445205126,,0.17917533015598433,3.784561308335561,5.055335491860355,1.2882080530940068,1.150623911513924,,,,,
1985,0.9106971807820108,0.18511896408108425,Multiplicative,9.241447123815657,4.844496504981754,2004,elec,0.37913596695006735,,320.75929224085246,Residential,3.1422050857182153,Midwest,,18.49277782632136,,0.1962621811718161,3.6765516216930862,5.38581828785074,1.2972893164408346,1.202272040964445,,,,,
1985,0.9147403944315863,0.19391294489796207,Multiplicative,8.940454541455647,4.895119897184182,2005,elec,0.355114632916602,,372.61040744192167,Residential,3.013688098676703,Midwest,,19.03312130530442,,0.21404453880121074,3.57483434772449,5.7061081416586115,1.3064257238847055,1.2449846872201678,,,,,
1985,0.9107311129464878,0.19925472755099843,Multiplicative,8.7553989878318,4.934128891462879,2006,elec,0.3413893455851774,,397.35317824192174,Residential,2.938630822281432,Midwest,,18.889296498702176,,0.22844281785831058,3.493742968126653,5.9962570088027265,1.3128951622089071,1.2509701811155214,,,,,
1985,0.9057268815764911,0.1905882235249172,Multiplicative,8.603954059761087,4.964888538746144,2007,elec,0.3307512861950544,,387.6607221146387,Residential,2.692806764604286,Midwest,,18.686730599108973,,0.2408437882075906,3.42848278105183,6.246111123414107,1.3182171948880383,1.251070915047626,,,,,
1985,0.903564635310417,0.1715155361143357,Multiplicative,8.442256121253026,4.9770041130041,2008,elec,0.31604862420695773,,326.6791948155157,Residential,2.277633765844094,Midwest,,17.781311119169818,,0.2591009933904917,3.3931876250941353,6.497861761739581,1.33079223352125,1.1742400812129,,,,,
1985,0.8996763906967187,0.17220108185436622,Multiplicative,8.308162524591758,4.985426917354119,2009,elec,0.3045873334600449,,302.61460017716126,Residential,2.172476324659924,Midwest,,16.819554326877615,,0.2757767294095187,3.3651185731487883,6.729346429333272,1.341659180908033,1.0986539858436681,,,,,
1985,0.9000594246865905,0.18498049391590168,Multiplicative,5.167121834076158,3.4403933474581843,2010,elec,0.29643043601023594,,936.6478732990912,Residential,0.9747775726180614,Midwest,,25.81595355602923,,0.4369044997893457,5.561046499123131,11.479572165623848,1.3455234544033,1.1019235092285453,,,,,
1985,0.900904909239955,0.18275284139892428,Multiplicative,4.9994757166156445,3.415564321043551,2011,elec,0.2909085980173955,,932.8334333122747,Residential,0.9078364730151514,Midwest,,25.763614585057407,,0.449380750134189,5.576907750710849,11.866530323653317,1.3481354877481366,1.104194320700318,,,,,
1985,0.9063877775792468,0.19627745865314852,Multiplicative,4.766515910976338,3.3819329874854676,2012,elec,0.28200640751787126,,1027.0204334311059,Residential,0.8922682658362354,Midwest,,26.212918784012018,,0.46291744655684264,5.605369505340028,12.279113203572184,1.351162986626668,1.1253086991414507,,,,,
1985,0.91209858441774,0.1722592714968387,Multiplicative,4.528648740618956,3.348760506240567,2013,elec,0.27226259850760476,,914.2017052670509,Residential,0.7112516992265994,Midwest,,26.631405180040492,,0.47703253876588914,5.6326716314766925,12.698399016293884,1.3547237328537887,1.1447764852546556,,,,,
1985,0.8549731769960137,0.16547722695688413,Multiplicative,1.2804868283487683,3.31465818150676,2014,elec,0.06245460153649968,,103.27999501712901,Residential,0.04386483913108496,Midwest,,33.40344220386215,,0.6620813427110535,5.660371131646648,13.135320134478482,1.459644283052621,1.147392495229218,,,,,
1985,0.8024509781592293,0.17966197368824582,Multiplicative,1.2804868283487683,3.2809411096330288,2015,elec,0.06245460153649968,,231.89638383429124,Residential,0.04714049721196027,Midwest,,44.80944904158778,,0.9848183074248774,5.687479444989297,13.571754429335824,1.5712322449246576,1.1454057875043582,,,,,
1985,0.8191924329191163,0.18585414709475775,Multiplicative,1.1063997103699692,3.2649973974743327,2016,elec,0.05738943026011676,,183.69751212887167,Residential,0.038530004733742226,Midwest,,42.30006180111233,,0.9604798642577317,5.682267861164912,14.066406187230493,1.5647332482768899,1.1453648378923977,,,,,
1985,0.8366203944069007,0.18201933090643588,Multiplicative,0.9570351498076971,3.2487984972471233,2017,elec,0.05255572483942905,,138.22945864234478,Residential,0.029743235387815,Midwest,,40.080625870926866,,0.940081248488673,5.677502242196167,14.56051115105323,1.5586054365111286,1.1442316194520723,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1970,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1971,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1972,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1973,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1974,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1975,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1976,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1977,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1978,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1979,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1980,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1981,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1982,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1983,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1984,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1985,elec,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,-0.03302781497305469,,Additive,,,1986,elec,-0.07704015327324083,0.4949780316671248,1.0702715027645109,Residential,-0.07704015327324083,Midwest,0.08764595903111454,0.08271282375772877,0.24104502791396062,0.023407316128220897,0.16096070154702327,0.05876016640025256,0.03686223604132183,-0.006032791475940886,,,,,
1985,-0.06252514906774637,0.1462021565085263,Additive,0.02392041399127451,0.1457665801425484,1987,elec,-0.1534406737007339,0.788395658445957,1.9799572757581112,Residential,-7.822056197504184e-05,Midwest,0.13315385464118895,0.13819979356854947,0.39855172166965036,0.024105830958038765,0.278119150824133,0.0715425930327652,0.07022396996240823,-0.022258625218448683,,,,,
1985,-0.06832363211581712,-0.8785038628226882,Additive,0.10190693600322154,0.30726414590745144,1988,elec,-0.2049874626859507,0.5205004818298653,1.1169935397423156,Residential,0.005638798888625918,Midwest,0.02323499919462446,0.3049548793828658,0.3537639726884647,0.02648911468383281,0.4314309420263735,0.08878618190232226,0.08732791958638376,0.023148924161365974,,,,,
1985,-0.07131738762765062,-2.422927824360265,Additive,0.20110870582892137,0.48483407151634894,1989,elec,-0.25090686143288476,0.4811463332653402,0.28996668370034295,Residential,0.05927574466101025,Midwest,0.051816404688826985,0.48702390957399233,0.41851877134489934,0.029749581823273488,0.6004588944533886,0.11076635872224337,0.10105696694216708,0.06863875896174115,,,,,
1985,-0.08389739785794101,-0.8345712769487166,Additive,0.3279935989615055,0.6828940670296642,1990,elec,-0.288602694858707,0.5040977302989086,2.664319330327805,Residential,0.053948891253228215,Midwest,0.055020173634782545,0.6996087679970686,0.4022697589185532,0.03439590478176331,0.7910384430305875,0.13964714871980666,0.11030176885800255,0.12412333776252708,,,,,
1985,-0.09507761127928166,-0.9718818145217456,Additive,0.4819011778660445,0.9061952324329043,1991,elec,-0.3193776257813448,0.6566028167335369,3.689696539666985,Residential,0.135549432825875,Midwest,0.15677119639591042,0.9191870979035048,0.4463509491536402,0.040747343058045886,0.9999696574114159,0.17792450235025714,0.11699450907989843,0.17338910886419853,,,,,
1985,-0.08802923959131882,-1.6387620613853855,Additive,0.6610234432236486,1.177614511007874,1992,elec,-0.3511740809778644,0.45882029474309616,3.1065284284790504,Residential,0.447979732701791,Midwest,-0.24401345196471153,1.0828514234589695,0.23822475857811848,0.04888847757087182,1.2536918311013565,0.23441738352618047,0.12914332043764676,0.14383181875056827,,,,,
1985,-0.07876640471362209,-1.8422584829331405,Additive,0.8914325133255558,1.5254882370882787,1993,elec,-0.37875688333186747,0.5581842888685196,4.342348104261707,Residential,0.9488737503825303,Midwest,-0.18472194764669433,1.2862532342167439,0.3470670854171193,0.061532534859585354,1.5836485782796546,0.3260942141651568,0.13999240071187818,0.10715873595453906,,,,,
1985,-0.0671531691950744,-1.6046387578346772,Additive,1.1647981837871146,2.0227382132253666,1994,elec,-0.4327703916852135,0.5845640187663189,6.27065731107628,Residential,1.6361577818041053,Midwest,-0.19540320697065652,1.5684285359430086,0.3510158880590004,0.08089985317940926,2.047155624333875,0.49903933680779905,0.156285393711243,0.09569778894876649,,,,,
1985,-0.05622206958490712,-1.6516072186142143,Additive,1.5699495321525945,2.9421772956072725,1995,elec,-0.4925755785063281,0.618509294591705,9.385914482261436,Residential,3.757804480761535,Midwest,-0.1866513285033016,1.9871270158549024,0.36978016941303954,0.12024275246294094,2.933948127047111,0.9760098722281161,0.17314030476976883,0.08208631334273553,,,,,
1985,-0.06614505794269629,-1.9573890110436591,Additive,2.404163867988381,,1996,elec,-0.5286173621624077,0.6565037744735764,10.905261623991882,Residential,2.487611952863638,Midwest,-0.17955611515875217,2.8174806398422083,0.3859657767379241,0.26020148990950204,,,0.18245848462696143,0.07805984183834234,,,,,
1985,-0.0760869638043549,-1.7634742060505906,Additive,,1.5123600796554537,1997,elec,-0.5669597265086669,0.6489273837043841,5.332266427631797,Residential,1.5120861210224161,Midwest,-0.1785357082790608,,0.3846862079672215,-2.561419022239428,1.468543105309643,,0.19187320306838648,0.07469769475010354,,,,,
1985,-0.08175171028307669,-1.3318178416976632,Additive,2.376354747989374,1.517235492200874,1998,elec,-0.6315064533542788,0.7888019545167152,6.308785772724878,Residential,3.032402798231501,Midwest,-0.14117200865974827,2.8457047825885624,0.4248377554277539,-2.347471798871648,1.4531841833869488,1.1442419008619926,0.2057262035011051,0.08641856511796701,,,,,
1985,-0.0864045812836904,-1.5117586732592536,Additive,2.3457944372402215,1.5228055791159751,1999,elec,-0.7004443560848376,1.770574636824166,7.5384380536820155,Residential,3.7826008910261346,Midwest,-0.050727995273832635,2.87730914326433,0.4945219017865862,-2.1631320204652345,1.436638029989873,1.2823494663819313,0.219150911321275,0.10176157412450544,,,,,
1985,-0.09171757993383008,-1.6468571852675178,Additive,2.3225661288778245,1.532537077631388,2000,elec,-0.7476518342888746,3.0659675769807517,9.216949982285355,Residential,4.382626100472384,Midwest,0.2688251021055783,2.8932202190331133,0.5071768323258837,-2.0387820452890555,1.4133883031474372,1.3847936689511693,0.2268090126019888,0.12667470540949735,,,,,
1985,-0.09656001483633136,-1.562969259571523,Additive,2.2988831518584436,1.5412918105318603,2001,elec,-0.7941661380294236,3.388355976403689,9.912940748030547,Residential,4.398084510216472,Midwest,0.37420287155052523,2.911891993211285,0.5339529204537058,-1.9314544427388067,1.3916911521414437,1.4711112285814796,0.23374246170123125,0.15296703677296686,,,,,
1985,-0.09730543046816838,-1.6056653508228524,Additive,2.2778050487328962,1.5545092835364345,2002,elec,-0.849977265438078,6.180698927746792,15.58155601306071,Residential,4.832503937862379,Midwest,1.6043624274164456,2.896645906146349,2.138660388183408,-1.8204335271432222,1.360680967430321,1.5505805877186403,0.24377846688112284,0.14721558314062094,,,,,
1985,-0.09700952477529287,-1.719207214943974,Additive,2.2558813318038338,1.5666073483375635,2003,elec,-0.9057048093195008,5.459357992221022,15.632740962649047,Residential,5.502896044131172,Midwest,2.1784081454955815,2.8816894222226166,2.3871780564364253,-1.7193904544584806,1.330929977486724,1.6204442185907,0.2532521465425734,0.14030432700925458,,,,,
1985,-0.09354484007362464,-1.6867566114843406,Additive,2.2236984885222877,1.5778433194022146,2004,elec,-0.9698603863886243,5.8394526825888775,15.81163083360445,Residential,5.739861568984068,Midwest,2.1120335950503173,2.917380268096724,2.089453582535742,-1.628303854580556,1.3019752535437576,1.6837692559537185,0.26027694633455356,0.1842131341034021,,,,,
1985,-0.08911497589599036,-1.640345958271044,Additive,2.190586431456204,1.5882387694892843,2005,elec,-1.0353146320065822,6.8085546622567135,17.680184450336007,Residential,5.908591851308992,Midwest,2.5827449517942416,2.9461806881054184,2.3683514465647613,-1.5415711603760358,1.2739188387715694,1.7415372048827662,0.26729495314522117,0.21912323041948054,,,,,
1985,-0.0935075812206708,-1.613171234863056,Additive,2.169670537267298,1.5961761408836923,2006,elec,-1.0747316771193878,7.0149734372883445,17.074216824163972,Residential,6.0041996573855245,Midwest,2.14336013267251,2.938595438824268,1.931057751253419,-1.476469350038691,1.2509736452184677,1.7911354426977815,0.27223474613805876,0.22391939516193946,,,,,
1985,-0.09901747359950012,-1.6576400760039571,Additive,2.152221871986427,1.6023908478485975,2007,elec,-1.1063885872718684,2.7664318123704374,7.819118478798936,Residential,6.3248964770606975,Midwest,-0.24423663916621718,2.9278136783492816,-0.6632072239541902,-1.4236067373633094,1.232117825431823,1.8319590498352085,0.2762802137693095,0.22399991656689436,,,,,
1985,-0.10140763270352186,-1.7630814268911676,Additive,2.1332495858307974,1.6048281262783464,2008,elec,-1.1518592031599748,2.584106019623392,7.320569367509466,Residential,6.952515474907735,Midwest,-0.10086756535836167,2.8781479686026548,-0.9516477204927416,-1.3505373574172093,1.2217697819726527,1.8714731630500974,0.2857744291977932,0.16062119897670957,,,,,
1985,-0.10572014620967633,-1.7590924044625607,Additive,2.117238468243294,1.6065190401388727,2009,elec,-1.1887974235615426,2.4878653455853046,7.169627039019292,Residential,7.112989404486838,Midwest,0.4270890525344891,2.822542157575307,-1.4577874083891589,-1.2881636920575372,1.213463199667195,1.9064780259146012,0.29390704273942325,0.09408578130128174,,,,,
1985,-0.10529449040799578,-1.6875048977552427,Additive,1.6423158282947514,1.2355858100397266,2010,elec,-1.215942705237422,2.5676750466025156,8.4856566419952,Residential,4.163779706653243,Midwest,0.48031757347202453,3.250992655709819,-1.4046433874442381,-0.8280406437201615,1.7157863098182176,2.440569122394158,0.2967831227707597,0.09705729745828823,,,,,
1985,-0.10435556607779026,-1.6996206324625882,Additive,1.6093330502593832,1.2283427271142022,2011,elec,-1.2347461573093281,2.3123790696228452,16.004059950489207,Residential,4.1485389013878855,Midwest,4.357328823092063,3.248963209135451,2.49612540093329,-0.7998847547407058,1.7186344562469171,2.4737218595440926,0.2987225176382184,0.09911594749315832,,,,,
1985,-0.09828805393643465,-1.6282260154031065,Additive,1.561615621029704,1.2184474358168826,2012,elec,-1.2658254866075784,2.3467047906715095,15.27845428437191,Residential,3.9216557528293885,Midwest,4.021909549711541,3.2662523726006354,1.9754228380254104,-0.7702065419665732,1.7237249785867257,2.5078997054185708,0.30096569317198174,0.11805739725264351,,,,,
