@timeseries|Year,FloorspaceSquareFeetSingle-family,@filter|Model,@filter|Measure|OccupiedHousingUnitsStructure,Manufactured-homes,@filter|EnergyType,HouseholdSizeSquareFeetPerHuSingle-family,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|WeatherStructure,@filter|Measure|BaseYear,OccupiedHousingUnitsManufactured-homes,HouseholdSizeSquareFeetPerHuManufactured-homes,@filter|Measure|Intensity,@filter|Measure|Effect,Single-family,OccupiedHousingUnitsSingle-family,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,FloorspaceSquareFeetManufactured-homes,@filter|Measure|Activity,@filter|Sector,total_structure,lower_level,Single-familyY,Manufactured-homesY,Single-familyX,Manufactured-homesX,@filter|Measure|LowerLevelStructure
2007,0.2408437882075906,Multiplicative,0.3307512861950544,,fuels,6.246111123414107,8.603954059761087,1.639224102458464,1985,1.251070915047626,3.42848278105183,,3334.2185971091194,,1.3182171948880383,4.964888538746144,18.686730599108973,0.9057268815764911,Residential,23.16047481929253,Midwest,,,,,
2008,0.2591009933904917,Multiplicative,0.31604862420695773,,fuels,6.497861761739581,8.442256121253026,1.5677672881099898,1985,1.1742400812129,3.3931876250941353,,2986.067425381582,,1.33079223352125,4.9770041130041,17.781311119169818,0.903564635310417,Residential,20.819103582574424,Midwest,,,,,
2009,0.2757767294095187,Multiplicative,0.3045873334600449,,fuels,6.729346429333272,8.308162524591758,1.6073789593030858,1985,1.0986539858436681,3.3651185731487883,,2824.6996817015156,,1.341659180908033,4.985426917354119,16.819554326877615,0.8996763906967187,Residential,20.278576047482137,Midwest,,,,,
2010,0.4369044997893457,Multiplicative,0.29643043601023594,,fuels,11.479572165623848,5.167121834076158,1.6569650819623285,1985,1.1019235092285453,5.561046499123131,,8390.035010158732,,1.3455234544033,3.4403933474581843,25.81595355602923,0.9000594246865905,Residential,8.731582267492685,Midwest,,,,,
2011,0.449380750134189,Multiplicative,0.2909085980173955,,fuels,11.866530323653317,4.9994757166156445,1.6684388032855584,1985,1.104194320700318,5.576907750710849,,8516.286177695793,,1.3481354877481366,3.415564321043551,25.763614585057407,0.900904909239955,Residential,8.288076874876413,Midwest,,,,,
2012,0.46291744655684264,Multiplicative,0.28200640751787126,,fuels,12.279113203572184,4.766515910976338,1.7703560619824212,1985,1.1253086991414507,5.605369505340028,,9263.375746664764,,1.351162986626668,3.3819329874854676,26.212918784012018,0.9063877775792468,Residential,8.04795692881457,Midwest,,,,,
2013,0.47703253876588914,Multiplicative,0.27226259850760476,,fuels,12.698399016293884,4.528648740618956,1.6393198181104298,1985,1.1447764852546556,5.6326716314766925,,8700.077274053316,,1.3547237328537887,3.348760506240567,26.631405180040492,0.91209858441774,Residential,6.768686504216876,Midwest,,,,,
2014,0.6620813427110535,Multiplicative,0.06245460153649968,,fuels,13.135320134478482,1.2804868283487683,1.6064717013356,1985,1.147392495229218,5.660371131646648,,1002.6539141384684,,1.459644283052621,3.31465818150676,33.40344220386215,0.8549731769960137,Residential,0.4258448370426654,Midwest,,,,,
2015,0.9848183074248774,Multiplicative,0.06245460153649968,,fuels,13.571754429335824,1.2804868283487683,1.7164132104492484,1985,1.1454057875043582,5.687479444989297,,2215.438295024295,,1.5712322449246576,3.2809411096330288,44.80944904158778,0.8024509781592293,Residential,0.4503600316790252,Midwest,,,,,
2016,0.9604798642577317,Multiplicative,0.05738943026011676,,fuels,14.066406187230493,1.1063997103699692,1.7596989727138885,1985,1.1453648378923977,5.682267861164912,,1739.2795825990493,,1.5647332482768899,3.2649973974743327,42.30006180111233,0.8191924329191163,Residential,0.3648086997706809,Midwest,,,,,
2017,0.940081248488673,Multiplicative,0.05255572483942905,,fuels,14.56051115105323,0.9570351498076971,1.7610257068385586,1985,1.1442316194520723,5.677502242196167,,1337.3614159513395,,1.5586054365111286,3.2487984972471233,40.080625870926866,0.8366203944069007,Residential,0.28776395266180227,Midwest,,,,,
1970,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1971,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1972,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1973,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1974,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1975,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1976,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1977,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1978,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1979,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1980,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1981,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1982,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1983,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1984,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1985,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,,,,,
1986,0.023407316128220897,Additive,-0.07704015327324083,0.01382285977860279,fuels,0.05876016640025256,,0.2508385451703982,1985,-0.006032791475940886,0.16096070154702327,0.14768060196432414,0.5919048685730903,-0.06703962249254579,0.03686223604132183,,0.08271282375772877,-0.03302781497305469,Residential,-0.019324639966764222,Midwest,,,,,
1987,0.024105830958038765,Additive,-0.1534406737007339,0.034554099702430036,fuels,0.0715425930327652,0.02392041399127451,0.3985472864675968,1985,-0.022258625218448683,0.278119150824133,0.3038618679924636,1.0926897730140794,-0.15792736564119952,0.07022396996240823,0.1457665801425484,0.13819979356854947,-0.06252514906774637,Residential,-0.00021322936313395176,Midwest,,,,,
1988,0.02648911468383281,Additive,-0.2049874626859507,0.296725769278516,fuels,0.08878618190232226,0.10190693600322154,0.03609392315097176,1985,0.023148924161365974,0.4314309420263735,0.9918523517218265,2.6512223525398886,0.22855235953652492,0.08732791958638376,0.30726414590745144,0.3049548793828658,-0.06832363211581712,Residential,-0.00023167385183248465,Midwest,,,,,
1989,0.029749581823273488,Additive,-0.25090686143288476,0.2921518442791141,fuels,0.11076635872224337,0.20110870582892137,-0.09686803162144816,1985,0.06863875896174115,0.6004588944533886,1.1586342673954277,3.398848317275629,0.2835172384609941,0.10105696694216708,0.48483407151634894,0.48702390957399233,-0.07131738762765062,Residential,0.002369829035135907,Midwest,,,,,
1990,0.03439590478176331,Additive,-0.288602694858707,0.13621480283437706,fuels,0.13964714871980666,0.3279935989615055,0.38276872935189044,1985,0.12412333776252708,0.7910384430305875,1.0761655841857014,4.296690140018786,0.1640380792225395,0.11030176885800255,0.6828940670296642,0.6996087679970686,-0.08389739785794101,Residential,-0.024743181469700153,Midwest,,,,,
1991,0.040747343058045886,Additive,-0.3193776257813448,0.1512252310501707,fuels,0.17792450235025714,0.4819011778660445,0.30763696755881703,1985,0.17338910886419853,0.9999696574114159,1.191177027037256,5.2841308919016114,0.2322382743497246,0.11699450907989843,0.9061952324329043,0.9191870979035048,-0.09507761127928166,Residential,-0.04290646850861179,Midwest,,,,,
1992,0.04888847757087182,Additive,-0.3511740809778644,0.18930701981542705,fuels,0.23441738352618047,0.6610234432236486,0.2344731168053544,1985,0.14383181875056827,1.2536918311013565,1.2320225576827553,6.166904914630977,0.2188433318195074,0.12914332043764676,1.177614511007874,1.0828514234589695,-0.08802923959131882,Residential,-0.06409667801524517,Midwest,,,,,
1993,0.061532534859585354,Additive,-0.37875688333186747,0.24631104167254864,fuels,0.3260942141651568,0.8914325133255558,0.09696484863257754,1985,0.10715873595453906,1.5836485782796546,1.2801584213546136,7.31699787343314,0.22948640121749736,0.13999240071187818,1.5254882370882787,1.2862532342167439,-0.07876640471362209,Residential,-0.04994271999810753,Midwest,,,,,
1994,0.08089985317940926,Additive,-0.4327703916852135,0.2230515466795717,fuels,0.49903933680779905,1.1647981837871146,0.246426599958644,1985,0.09569778894876649,2.047155624333875,1.2804230457436154,9.07590439600432,0.1908838345661945,0.156285393711243,2.0227382132253666,1.5684285359430086,-0.0671531691950744,Residential,-0.25126702019209407,Midwest,,,,,
1995,0.12024275246294094,Additive,-0.4925755785063281,0.23555999934770847,fuels,0.9760098722281161,1.5699495321525945,0.202096642908084,1985,0.08208631334273553,2.933948127047111,1.3080993406686094,12.175028106996976,0.19338855869836716,0.17314030476976883,2.9421772956072725,1.9871270158549024,-0.05622206958490712,Residential,-0.4598185704855855,Midwest,,,,,
1996,0.26020148990950204,Additive,-0.5286173621624077,0.2946328049651875,fuels,,2.404163867988381,0.15077282459760963,1985,0.07805984183834234,,1.3857591938288332,14.075615916725772,0.24471389435135046,0.18245848462696143,,2.8174806398422083,-0.06614505794269629,Residential,-0.191614583774559,Midwest,,,,,
1997,-2.561419022239428,Additive,-0.5669597265086669,0.30655623519703123,fuels,,,0.2751819068703546,1985,0.07469769475010354,1.468543105309643,1.3914636130278133,8.472773384404512,0.25890887901947135,0.19187320306838648,1.5123600796554537,,-0.0760869638043549,Residential,-0.23595397126166368,Midwest,,,,,
1998,-2.347471798871648,Additive,-0.6315064533542788,0.0054591008811309405,fuels,1.1442419008619926,2.376354747989374,0.5138860188825953,1985,0.08641856511796701,1.4531841833869488,1.2237382743608207,8.265302522083045,-0.045916785179320574,0.2057262035011051,1.517235492200874,2.8457047825885624,-0.08175171028307669,Residential,-1.1700619655652436,Midwest,,,,,
1999,-2.1631320204652345,Additive,-0.7004443560848376,0.3900619038103821,fuels,1.2823494663819313,2.3457944372402215,0.44041279580668247,1985,0.10176157412450544,1.436638029989873,2.032136012336135,10.046770826123561,0.3483319305660128,0.219150911321275,1.5228055791159751,2.87730914326433,-0.0864045812836904,Residential,-1.1019654547415847,Midwest,,,,,
2000,-2.0387820452890555,Additive,-0.7476518342888746,0.5151193645353493,fuels,1.3847936689511693,2.3225661288778245,0.3968378261269027,1985,0.12667470540949735,1.4133883031474372,2.6453276800938585,11.169299206150784,0.5901766792540148,0.2268090126019888,1.532537077631388,2.8932202190331133,-0.09171757993383008,Residential,-1.0560671744927104,Midwest,,,,,
2001,-1.9314544427388067,Additive,-0.7941661380294236,0.18024202156929942,fuels,1.4711112285814796,2.2988831518584436,0.4661847728593357,1985,0.15296703677296686,1.3916911521414437,2.624610622769721,10.789268477961702,0.33883282156919753,0.23374246170123125,1.5412918105318603,2.911891993211285,-0.09656001483633136,Residential,-1.3118108471138514,Midwest,,,,,
2002,-1.8204335271432222,Additive,-0.849977265438078,1.0934566303762516,fuels,1.5505805877186403,2.2778050487328962,0.4416016865310739,1985,0.14721558314062094,1.360680967430321,4.368502155373874,14.157134627019886,0.9900745342017694,0.24377846688112284,1.5545092835364345,2.896645906146349,-0.09730543046816838,Residential,-1.3290701502865796,Midwest,,,,,
2003,-1.7193904544584806,Additive,-0.9057048093195008,2.334379397069225,fuels,1.6204442185907,2.2558813318038338,0.41502561558907436,1985,0.14030432700925458,1.330929977486724,6.942024097906848,18.802150338589698,1.7837172445845586,0.2532521465425734,1.5666073483375635,2.8816894222226166,-0.09700952477529287,Residential,-1.3284278930347837,Midwest,,,,,
2004,-1.628303854580556,Additive,-0.9698603863886243,1.6830078680884872,fuels,1.6837692559537185,2.2236984885222877,0.4632682273594103,1985,0.1842131341034021,1.3019752535437576,6.907382630934683,17.853951316622037,1.3428450053256036,0.26027694633455356,1.5778433194022146,2.917380268096724,-0.09354484007362464,Residential,-1.5764547630921435,Midwest,,,,,
2005,-1.5415711603760358,Additive,-1.0353146320065822,1.331041850174223,fuels,1.7415372048827662,2.190586431456204,0.4725664137937389,1985,0.21912323041948054,1.2739188387715694,7.482141108429141,18.09505219097673,1.2484234705882933,0.26729495314522117,1.5882387694892843,2.9461806881054184,-0.08911497589599036,Residential,-1.7022031527343375,Midwest,,,,,
2006,-1.476469350038691,Additive,-1.0747316771193878,-0.05254921517415578,fuels,1.7911354426977815,2.169670537267298,0.5240652768511485,1985,0.22391939516193946,1.2509736452184677,6.5739156234056235,14.506716585434617,-0.13671183746075544,0.27223474613805876,1.5961761408836923,2.938595438824268,-0.0935075812206708,Residential,-1.9505632679995273,Midwest,,,,,
2007,-1.4236067373633094,Additive,-1.1063885872718684,-19.421621805911855,fuels,1.8319590498352085,2.152221871986427,0.4942230216280497,1985,0.22399991656689436,1.232117825431823,-19.75741772054881,-49.703037526192574,-18.63599162691283,0.2762802137693095,1.6023908478485975,2.9278136783492816,-0.09901747359950012,Residential,-1.885758852979181,Midwest,,,,,
2008,-1.3505373574172093,Additive,-1.1518592031599748,-20.701107944889742,fuels,1.8714731630500974,2.1332495858307974,0.4496524977187281,1985,0.16062119897670957,1.2217697819726527,-20.870920443992205,-52.81036196644714,-19.240046135912273,0.2857744291977932,1.6048281262783464,2.8781479686026548,-0.10140763270352186,Residential,-1.7731546036604857,Midwest,,,,,
2009,-1.2881636920575372,Additive,-1.1887974235615426,-20.991041184067115,fuels,1.9064780259146012,2.117238468243294,0.4746048768159993,1985,0.09408578130128174,1.213463199667195,-20.58326528463601,-51.70098417035885,-18.072835032222955,0.29390704273942325,1.6065190401388727,2.822542157575307,-0.10572014620967633,Residential,-1.919091601752086,Midwest,,,,,
2010,-0.8280406437201615,Additive,-1.215942705237422,-21.036752557162714,fuels,2.440569122394158,1.6423158282947514,0.5049876651761144,1985,0.09705729745828823,1.7157863098182176,-20.601301296822573,-50.72171258747071,-18.118458705781695,0.2967831227707597,1.2355858100397266,3.250992655709819,-0.10529449040799578,Residential,-1.2460155790762508,Midwest,,,,,
2011,-0.7998847547407058,Additive,-1.2347461573093281,-21.288724715633467,fuels,2.4737218595440926,1.6093330502593832,0.511888340853435,1985,0.09911594749315832,1.7186344562469171,-19.36277554296206,-49.96367527851734,-18.36191065007887,0.2987225176382184,1.2283427271142022,3.248963209135451,-0.10435556607779026,Residential,-1.2494486443839528,Midwest,,,,,
2012,-0.7702065419665732,Additive,-1.2658254866075784,-23.64620198684687,fuels,2.5078997054185708,1.561615621029704,0.5711806913165994,1985,0.11805739725264351,1.7237249785867257,-21.079130675503077,-56.09687304950968,-20.50536419984291,0.30096569317198174,1.2184474358168826,3.2662523726006354,-0.09828805393643465,Residential,-1.3757144418628207,Midwest,,,,,
2013,-0.7401705749782481,Additive,-1.300988242729719,-26.552823911095594,fuels,2.5414759238089575,1.5104236037431635,0.4942814107509724,1985,0.135209408565791,1.7285838644936902,-24.74374558663953,-65.84785220580615,-23.62236989474937,0.3035975463510693,1.2085902792336316,3.2820911652395983,-0.09200719780058307,Residential,-1.1738848832811466,Midwest,,,,,
2014,-0.41236685640766235,Additive,-2.7733153615942285,-26.612057258774268,fuels,2.575304795469234,0.24724034027011244,0.4740402843147373,1985,0.13749197248899328,1.7334894610277156,-25.506512905369863,-68.85526747484302,-23.647102988407745,0.3781927642899934,1.1983545056537053,3.5086589546682108,-0.1566851824719726,Residential,-0.38951048520813253,Midwest,,,,,
2015,-0.015298114291918019,Additive,,-26.70257250657656,fuels,2.607990752839618,,0.5402367707085313,1985,0.135758973788635,1.7382671702027226,,-68.33156221422897,-23.825682341044427,0.45186018089007907,1.188130304909935,3.8024190332881345,-0.22008451224976106,Residential,0.6418716791054859,Midwest,,,,,
2016,-0.04032226080614693,Additive,-2.857895134422613,-26.41698048930074,fuels,2.643789414706943,0.10111123959141491,0.5651427561906084,1985,0.13572322196650932,1.7373504243773235,-25.542836970664098,-68.05432750217567,-23.555736315695054,0.44771536107876597,1.1832589656298633,3.744788547070369,-0.19943626189883795,Residential,-0.19323406627689366,Midwest,,,,,
2017,-0.06178897289092135,Additive,-2.945881246785392,-26.3468922109534,fuels,2.6783131486807013,-0.043915159042034246,0.5658964272715516,1985,0.1347333370204313,1.7365113899241684,-25.77926356912906,-68.42368737637948,-23.495985455456886,0.44379147049459383,1.1782852348335535,3.690893072196775,-0.17838484254358186,Residential,0.08626151538730713,Midwest,,,,,
1970,0.8473025443358311,Multiplicative,0.7732774831320455,,deliv,0.5187535688480609,1.0026202258441206,3.6704851894532835,1985,0.6582765051433501,0.8866542840778746,inf,inf,,1.136744082251102,1.0460753703606192,0.5565300509838822,0.7112457214822668,Residential,2.9768590950704277,Midwest,inf,inf,3.6704851894532817,3.6704851894532826,
1971,0.8465661110292475,Multiplicative,0.7676848423990505,,deliv,0.5161107598496667,0.9948908395291877,3.850103811166753,1985,0.7306761980177983,0.9056314708359428,,6.8477953853458144,,1.1346359445707186,1.0392203173011023,0.6348178528557379,0.7259078638360442,Residential,3.0558952704950593,Midwest,,,3.850103811166752,3.8501038111667527,
1972,0.8456829097014962,Multiplicative,0.7614390641852716,,deliv,0.5135079221741143,0.9864122916024817,2.9647840233070717,1985,0.8115311010999318,0.9242792183689607,,4.009651724975259,,1.132281607679721,1.03250926934848,0.7239782968099031,0.7430136965821177,Residential,2.299220642392562,Midwest,,,2.9647840233070704,2.964784023307071,
1973,0.840569658794563,Multiplicative,0.7704357128235619,,deliv,0.5107156717208978,1.0023463659866907,4.526495967773342,1985,0.9257872648449289,0.9431986759106549,,20.056646428385708,,1.1200269329756671,1.026341633107564,0.8515137806584244,0.7631999031794638,Residential,3.587635478434316,Midwest,,,4.52649596777334,4.526495967773341,
1974,0.8408262759692644,Multiplicative,0.7558778999885192,,deliv,0.508057837541821,0.9818546062284899,3.762695403607052,1985,1.0215210137558919,0.9619063938538981,,14.140018660046389,,1.1208273205791968,1.0198063542396347,0.9628214675640184,0.7741983300500163,Residential,2.847840134741436,Midwest,,,3.762695403607051,3.762695403607053,
1975,0.8403602682896586,Multiplicative,0.7708749550441947,,deliv,0.507659116816397,0.9994087122268829,4.064875502464073,1985,0.9258014458577964,0.9669678138536141,,15.630608828592663,,1.1198059441663681,1.0166822303091236,0.8781964218636777,0.7910789753595954,Residential,3.183900952211281,Midwest,,,4.064875502464072,4.064875502464073,
1976,0.8401548039246441,Multiplicative,0.7722296420139249,,deliv,0.5073269280108622,0.9998549509326324,2.7339856571200523,1985,0.9274795022521357,0.9710394831284336,,4.896154290305223,,1.1190135546300801,1.0142174321764605,0.8844809834375688,0.8052663907294757,Residential,2.140970937987052,Midwest,,,2.733985657120051,2.7339856571200523,
1977,0.8368122638316569,Multiplicative,0.782986891637087,,deliv,0.5068555953058184,1.015675313745156,3.8832985315934874,1985,0.9717733371983849,0.9759147784388896,,15.980667610271944,,1.110621295341997,1.0115775945201253,0.9355476360685013,0.8116390531375397,Residential,3.1239880825160187,Midwest,,,3.883298531593486,3.8832985315934874,
1978,0.8346975023955485,Multiplicative,0.798465568128915,,deliv,0.5064614558915067,1.0363234626464684,3.8832985315934874,1985,0.9325961447394211,0.9801116540507906,,15.59043201998631,,1.1055243645501651,1.0092559815724382,0.9042630870810654,0.825268284086032,Residential,3.2430499245237643,Midwest,,,3.883298531593486,3.8832985315934874,
1979,0.8418080686778412,Multiplicative,0.7657260622717245,,deliv,0.505944399036521,0.9860182324557863,3.8832985315934874,1985,0.9241780575522957,0.9847066248559371,,14.59334634961808,,1.1224952368467493,1.0070761766856255,0.8951576653047069,0.8415296574273922,Residential,2.95271462782791,Midwest,,,3.883298531593486,3.8832985315934874,
1980,0.8414305814833093,Multiplicative,0.768054331545616,,deliv,0.5055447844588198,0.9881122131627305,0.7787717249854202,1985,0.9231307575693931,0.9888480290637244,,0.12035011692230241,,1.1213999702853719,1.004830473613834,0.8990878497917212,0.8534765924581864,Residential,0.5938833950909205,Midwest,,,0.7787717249854202,0.7787717249854202,
1981,0.8401403791402788,Multiplicative,0.771947259894251,,deliv,0.5050034574005084,0.994442847213301,1.0294745329469672,1985,0.9369370859974818,0.9920858506925055,,0.30082088717651506,,1.1185136612198017,1.0040436062326483,0.9174599960660577,0.8839074758950297,Residential,0.7934793716698013,Midwest,,,1.0294745329469672,1.0294745329469672,
1982,0.8382734842098656,Multiplicative,0.7783033136022589,,deliv,0.5046787298654336,1.0038710306189271,1.0294745329469672,1985,0.9573434889447742,0.994876920113548,,0.32033193839918095,,1.1139459427865488,1.0027646633873126,0.9424427823410704,0.8858712626829881,Residential,0.8065688215405628,Midwest,,,1.0294745329469672,1.0294745329469672,
1983,0.836066593209904,Multiplicative,0.7856880356180637,,deliv,0.5043804056104819,1.0149621801664201,1.0294745329469672,1985,0.9822798705590867,0.9975348536933037,,0.34455418344247335,,1.1085557486086393,1.0015005335393792,0.9722986575749052,0.8878506056267832,Residential,0.8221797803368542,Midwest,,,1.0294745329469672,1.0294745329469672,
1984,0.8374835151397516,Multiplicative,0.7758477774743651,,deliv,0.5041812345950972,1.0,1.0,1985,1.0085297002514628,1.0,,0.3268304287702679,,1.1117048990000864,1.0,1.0,0.8898254172628617,Residential,0.7758477774743651,Midwest,,,1.0,1.0,
1985,1.0,Multiplicative,1.0,,deliv,1.0,1.0,1.0,1985,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,Residential,1.0,Midwest,,,1.0,1.0,
1986,1.0236834174070182,Multiplicative,0.9258526768446018,,deliv,1.060520861701189,1.0,1.0,1985,0.9939853692722006,1.1746388064189235,,1.2796703224258736,,1.0375500739864019,1.0,1.086229824353957,0.9675116479043432,Residential,0.9258526768446018,Midwest,,,1.0,1.0,
1987,1.0243987252526001,Multiplicative,0.8577516499204612,,deliv,1.074163901625229,1.0242088019562514,1.1589977299186536,1985,0.9779872701696836,1.3206435436015393,,2.602104918668746,,1.0727484177731323,1.1569261070039039,1.1482049313196414,0.9393894377477926,Residential,1.1779809647389639,Midwest,,,1.1589977299186534,1.1589977299186538,
1988,1.0268430696893789,Multiplicative,0.8146575299646849,,deliv,1.092846960884834,1.107280418991412,0.7362902695330663,1985,1.023418940006247,1.539458824535519,,1.1967450327892515,,1.0912544647654348,1.3597000798523933,1.3565637926298044,0.933958165804316,Residential,0.9030772050492775,Midwest,,,0.736290269533066,0.7362902695330662,
1989,1.0301965217147502,Multiplicative,0.7780948388225241,,deliv,1.1171338677766016,1.222757685486722,0.41362362956012116,1985,1.0710492323198892,1.8229551524854155,,0.41189637461094786,,1.1063396647559922,1.623905534305197,1.6274655209206972,0.9311663045578028,Residential,0.6390561798533538,Midwest,,,0.413623629560121,0.41362362956012105,
1990,1.0349942848124654,Multiplicative,0.7493098509269003,,deliv,1.1498679948731658,1.3881800864668024,0.979054719005029,1985,1.1321554999144312,2.2056857163613572,,11.869827886491288,,1.1166149792491407,1.979598540904823,2.0129650170602207,0.9195255965511596,Residential,2.016003781339369,Midwest,,,0.9790547190050286,0.9790547190050288,
1991,1.0415889076293143,Multiplicative,0.7266011141792419,,deliv,1.1947351181362984,1.6191497695600874,0.8950366818573116,1985,1.1893287934360972,2.7181993500031805,,21.52428135459773,,1.12411325725751,2.4748882226444726,2.507251411374859,0.9093023596101811,Residential,2.6060305674731574,Midwest,,,0.8950366818573113,0.8950366818573114,
1992,1.0501032341460785,Multiplicative,0.7038612143415578,,deliv,1.2641720266862162,1.936773498137214,0.6962627821846575,1985,1.154689895004587,3.503252529463604,,24.684474928731724,,1.1378531900972946,3.2466201812960556,2.953088061831811,0.9157341006410071,Residential,3.0815593272664796,Midwest,,,0.6962627821846572,0.6962627821846574,
1993,1.0634650956535188,Multiplicative,0.6847120573467327,,deliv,1.3855459007740394,2.4386205067162976,0.5921043976784636,1985,1.113110931182651,4.872701851781585,,49.0019564031696,,1.1502650576284246,4.597387636597052,3.6192008225613006,0.9242558010287566,Residential,4.545290104049657,Midwest,,,0.5921043976784632,0.5921043976784633,
1994,1.0842623057067333,Multiplicative,0.6487094237838926,,deliv,1.647138165398415,3.2052759412716054,0.7103066240755702,1985,1.10042645270203,7.745837670648176,,449.86329927315137,,1.1691598263424916,7.558994760974771,4.799100650803528,0.935051969210205,Residential,11.164146834077668,Midwest,,,0.7103066240755699,0.7103066240755701,
1995,1.1277705874407375,Multiplicative,0.6110505570284229,,deliv,2.653845903461988,4.806405618708776,0.6788625685070407,1985,1.0855495031923224,18.801715713855142,,8724.355195818987,,1.1890329203714087,18.95707657028032,7.294546512251652,0.945329183719834,Residential,37.79643078749186,Midwest,,,0.6788625685070405,0.6788625685070406,
1996,1.2971914313198356,Multiplicative,0.5894193600545634,,deliv,2.653845903461988,11.069171123467942,0.5840388899994944,1985,1.0811873569732646,18.801715713855142,,32414.919729379035,,1.2001643246496605,18.95707657028032,16.73463694110746,0.9359950809228164,Residential,72.23582366758451,Midwest,,,0.584038889999494,0.5840388899994942,
1997,0.07719512109194056,Multiplicative,0.5672474070003952,,deliv,2.653845903461988,11.069171123467942,0.6806084843942781,1985,1.0775583500951644,4.342903376955319,,161.79961052185297,,1.2115168906011045,4.537426856382135,16.73463694110746,0.9267356106006384,Residential,19.390750425719048,Midwest,,,0.6806084843942778,0.6806084843942779,
1998,0.09561057968644307,Multiplicative,0.5317900803308286,,deliv,3.1400599775301603,10.765587969924344,0.9299006445787011,1985,1.0902625786980853,4.276710688451566,,572.5518598134806,,1.2284168217222977,4.559602698465036,17.21368630114144,0.9215007294497202,Residential,24.274010579181596,Midwest,,,0.9299006445787005,0.9299006445787009,
1999,0.11496448545263874,Multiplicative,0.49636469210873063,,deliv,3.6050998441829116,10.441564601191573,0.8306401597211005,1985,1.1071194743273345,4.206529790459161,,533.3364095790523,,1.2450191499960086,4.58507094612249,17.766401958819362,0.9172230648567218,Residential,19.73901356879743,Midwest,,,0.8306401597211001,0.8306401597211004,
2000,0.13018717644174882,Multiplicative,0.4734770509899358,,deliv,3.9940017332268143,10.201819929934254,0.7670931606285292,1985,1.1350477328340915,4.109857281245493,,505.92912197664714,,1.2545902341331014,4.629908371045618,18.05134539342706,0.9123627827204556,Residential,17.15525169955001,Midwest,,,0.7670931606285288,0.7670931606285291,
2001,0.1449372421894016,Multiplicative,0.4519579483827059,,deliv,4.35407082173475,9.963049026008433,0.8270050187723537,1985,1.1652865667039887,4.0216455197233705,,742.1598811536336,,1.2633190972576354,4.670619931578015,18.391562381367866,0.9079554051695515,Residential,17.392938822083455,Midwest,,,0.8270050187723534,0.8270050187723538,
